ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
10532,Андрей,Мишин,filippkiselev@gmail.com,+7 705 217-7817,2021-03-24,Кузовной_ремонт_и_покраска,15000,
10533,Руслан,Цветков,efremovaemilija@gmail.com,+7 700 490-3792,2021-02-28,Диагностика_двигателя,3000,
10534,Михаил,Тарасов,nikanorsergeev@gmail.com,+7 705 585-5390,2021-10-30,Техническое_обслуживание Кузовной_ремонт_и_покраска Диагностика_двигателя,21000,
10535,Жасулан,Русаков,miroslav1981@gmail.com,+7 707 723-5732,2021-04-28,Техническое_обслуживание Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования,11500,
10536,Максим,Зиновьев,krasilnikovaviktorija@gmail.com,+7 707 123-9257,2021-12-22,Шиномонтажные_услуги Ремонт_электрических_систем,8000,
10537,Жанболат,Киселев,olimpiada1998@gmail.com,+7 777 899-1268,2021-05-12,Кузовной_ремонт_и_покраска Ремонт_подвески,22000,
10538,Асылхан,Самсонов,svjatoslavgrishin@gmail.com,+7 707 094-2574,2021-12-25,Ремонт_подвески Шиномонтажные_услуги Замена_масла_и_фильтров,15000,
10539,Артем,Фомин,knjazevolimpi@gmail.com,+7 776 078-4866,2021-11-03,Установка_и_настройка_дополнительного_оборудования,6000,
10540,Игорь,Баранов,fomaseleznev@gmail.com,+7 702 978-6466,2021-05-08,Установка_и_настройка_дополнительного_оборудования,6000,
10541,Олег,Назаров,timofe2002@gmail.com,+7 776 875-2548,2021-05-09,Шиномонтажные_услуги,2500,
10542,Олег,Назаров,lidija_21@gmail.com,+7 700 625-6525,2021-08-14,Диагностика_двигателя Замена_масла_и_фильтров Обслуживание_тормозной_системы,17500,
10543,Кирилл,Баранов,mjasnikovalidija@gmail.com,+7 776 945-8214,2021-07-07,Замена_масла_и_фильтров,5500,
10544,Ержан,Суворов,vasilevspiridon@gmail.com,+7 778 547-3258,2021-08-16,Техническое_обслуживание Диагностика_двигателя,6000,
10545,Глеб,Лазарев,vjacheslav1983@gmail.com,+7 700 496-1923,2021-05-03,Шиномонтажные_услуги,2500,Работают профессионалы и не дорого👍👍
10546,Айдар,Блинов,longinlobanov@gmail.com,+7 747 169-0552,2021-05-01,Диагностика_двигателя,3000,
10547,Куаныш,Крюков,fedorovaraisa@gmail.com,+7 700 097-1875,2021-07-17,Замена_масла_и_фильтров,5500,
10548,Арман,Дмитриев,evgeni19@gmail.com,+7 700 107-3269,2021-06-14,Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,12000,
10549,Темирлан,Бобылев,kasjan1970@gmail.com,+7 700 805-2191,2021-04-26,Техническое_обслуживание,3000,
10550,Айбек,Мишин,gvorobeva@gmail.com,+7 747 221-7801,2021-04-18,Шиномонтажные_услуги,2500,
10551,Алишер,Меркушев,terenti_2012@gmail.com,+7 777 945-5998,2021-09-21,Замена_масла_и_фильтров Техническое_обслуживание Кузовной_ремонт_и_покраска,23500,
10552,Бекзат,Муравьев,zahar_21@gmail.com,+7 700 130-1850,2021-01-30,Шиномонтажные_услуги Ремонт_электрических_систем,8000,
10553,Кирилл,Афанасьев,guljaevjuvenali@gmail.com,+7 700 542-9411,2021-01-29,Диагностика_двигателя,3000,
10554,Асылхан,Бирюков,petrovaanastasija@gmail.com,+7 747 077-9603,2021-04-02,Установка_и_настройка_дополнительного_оборудования Техническое_обслуживание,9000,
10555,Павел,Гущин,minasidorov@gmail.com,+7 777 286-1584,2021-06-27,Техническое_обслуживание Ремонт_подвески,10000,
10556,Станислав,Кузнецов,emeljan_1992@gmail.com,+7 778 704-2329,2021-11-03,Шиномонтажные_услуги,2500,
10557,Евгений,Лаврентьев,apollinari72@gmail.com,+7 777 981-1073,2021-02-08,Шиномонтажные_услуги,2500,
10558,Станислав,Силин,ermola_18@gmail.com,+7 700 948-0755,2021-03-08,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги Техническое_обслуживание,11500,
10559,Арман,Федотов,agge17@gmail.com,+7 700 336-7677,2021-12-09,Шиномонтажные_услуги,2500,"Здравствуйте сервис 🔥 очень понравилось знают свою работу,особенно хочу отметить Максата выбрал масло какую надо советую всем этот сервис"
10560,Илья,Щукин,potap69@gmail.com,+7 776 485-7292,2021-02-07,Шиномонтажные_услуги,2500,
10561,Асылхан,Прохоров,morozovnestor@gmail.com,+7 771 397-0552,2021-09-21,Техническое_обслуживание,3000,
10562,Иван,Гордеев,bobilevladislav@gmail.com,+7 747 352-7893,2021-06-29,Диагностика_двигателя,3000,
10563,Антон,Ефремов,karl_38@gmail.com,+7 705 757-2071,2021-05-18,Диагностика_двигателя,3000,
10564,Санжар,Комиссаров,kazakovosip@gmail.com,+7 778 360-0119,2021-05-27,Кузовной_ремонт_и_покраска,15000,
10565,Андрей,Лобанов,marian_1971@gmail.com,+7 707 619-7506,2021-02-01,Диагностика_двигателя,3000,Нурахмед красавчик машинаны тема гып жуыпсын молодец от души
10566,Андрей,Рябов,tsvetkovorest@gmail.com,+7 747 212-9364,2021-11-16,Установка_и_настройка_дополнительного_оборудования,6000,"Культура людей поразила! Приехал на Mercedes-Benz e240. Буквально обокрали, так как цены космические, а качество не самое лучшее. Радует лишь одно - починили... Рекомендую тем, у кого имеется толстый кошелёк и жестяное терпение"
10567,Асылхан,Лыткин,oleg_2020@gmail.com,+7 707 496-0192,2021-09-16,Ремонт_электрических_систем,5500,
10568,Егор,Кошелев,levkulikov@gmail.com,+7 778 489-1395,2021-10-12,Установка_и_настройка_дополнительного_оборудования Диагностика_двигателя,9000,
10569,Максим,Копылов,evstafi_21@gmail.com,+7 705 191-6926,2021-05-18,Замена_масла_и_фильтров Диагностика_двигателя Техническое_обслуживание,11500,
10570,Антон,Поляков,lazarevjaroslav@gmail.com,+7 747 946-3510,2021-12-02,Техническое_обслуживание,3000,
10571,Иван,Григорьев,evdokim04@gmail.com,+7 747 641-1285,2021-08-30,Ремонт_подвески,7000,
10572,Данияр,Мухин,fedot_1983@gmail.com,+7 778 030-8343,2021-09-06,Установка_и_настройка_дополнительного_оборудования,6000,
10573,Рауан,Аксенов,lkostina@gmail.com,+7 771 704-2522,2021-12-15,Кузовной_ремонт_и_покраска Техническое_обслуживание Установка_и_настройка_дополнительного_оборудования,24000,
10574,Сергей,Костин,nesterovfirs@gmail.com,+7 776 202-0839,2021-06-15,Техническое_обслуживание,3000,
10575,Олег,Никитин,ipat12@gmail.com,+7 771 672-6805,2021-10-25,Техническое_обслуживание,3000,
10576,Евгений,Громов,vlas_2012@gmail.com,+7 776 354-7541,2021-09-21,Диагностика_двигателя,3000,
10577,Аскар,Орехов,izot_32@gmail.com,+7 705 914-3426,2021-01-15,Кузовной_ремонт_и_покраска,15000,
10578,Сергей,Воронцов,andre_12@gmail.com,+7 702 357-9321,2021-02-28,Установка_и_настройка_дополнительного_оборудования,6000,
10579,Санжар,Горбунов,ganisimova@gmail.com,+7 702 964-0113,2021-04-03,Диагностика_двигателя Шиномонтажные_услуги Техническое_обслуживание,8500,
10580,Роман,Евдокимов,juvenalisergeev@gmail.com,+7 700 008-2931,2021-12-23,Ремонт_электрических_систем,5500,
10581,Михаил,Савин,ermakovaksenija@gmail.com,+7 778 078-0757,2021-06-21,Кузовной_ремонт_и_покраска,15000,
10582,Владимир,Жданов,ruslan1988@gmail.com,+7 776 450-3020,2021-06-15,Ремонт_электрических_систем,5500,Жақсы сапалы. Қызмет көрсеткен адамдарға рахмет. Алдын ала қоңырау шалып кезек алуға болады екен. Уақыт бәрінен де қымбат.😁✅
10583,Доскен,Нестеров,luka_20@gmail.com,+7 776 208-7959,2021-09-13,Кузовной_ремонт_и_покраска,15000,
10584,Артем,Селиверстов,emeljan2024@gmail.com,+7 702 915-2830,2021-09-14,Диагностика_двигателя,3000,"Ремонтировал в этом сервисе турбину. Пустили в ремзону посмотреть, ребята позитивные, показали в чем проблема была. После сборки турбину отрегулировали на оборудовании. Машина едет, как по маслу. Восстановили за несколько часов"
10585,Айдар,Самсонов,ssilin@gmail.com,+7 778 329-3865,2021-07-15,Техническое_обслуживание,3000,
10586,Асылхан,Дементьев,vasilevpantelemon@gmail.com,+7 705 148-6939,2021-03-07,Диагностика_двигателя,3000,
10587,Руслан,Филиппов,porfirinovikov@gmail.com,+7 777 032-1952,2021-06-01,Диагностика_двигателя,3000,
10588,Данияр,Пахомов,sigizmund_2011@gmail.com,+7 776 792-1090,2021-10-11,Кузовной_ремонт_и_покраска,15000,
10589,Асылхан,Гуляев,karpovaevfrosinija@gmail.com,+7 771 222-8364,2021-05-28,Диагностика_двигателя,3000,
10590,Айдар,Меркушев,mili_99@gmail.com,+7 778 391-5423,2021-01-26,Шиномонтажные_услуги,2500,
10591,Артем,Поляков,bkulikova@gmail.com,+7 705 289-7018,2021-12-11,Техническое_обслуживание,3000,
10592,Владимир,Третьяков,artemgolubev@gmail.com,+7 776 500-1338,2021-07-06,Техническое_обслуживание Ремонт_электрических_систем Кузовной_ремонт_и_покраска,23500,
10593,Куаныш,Кириллов,fadeevasinklitikija@gmail.com,+7 702 125-1694,2021-02-02,Диагностика_двигателя,3000,
10594,Доскен,Баранов,ermil1974@gmail.com,+7 707 841-6361,2021-12-09,Техническое_обслуживание,3000,
10595,Михаил,Галкин,haritonovauljana@gmail.com,+7 776 788-6315,2021-01-27,Замена_масла_и_фильтров,5500,
10596,Иван,Егоров,gromovaviktorija@gmail.com,+7 771 353-8801,2021-04-19,Техническое_обслуживание,3000,
10597,Данияр,Щербаков,stepanovarkadi@gmail.com,+7 778 320-2976,2021-01-17,Замена_масла_и_фильтров Диагностика_двигателя Кузовной_ремонт_и_покраска,23500,
10598,Азамат,Петров,roman_84@gmail.com,+7 778 494-2732,2021-01-19,Обслуживание_тормозной_системы Техническое_обслуживание,12000,
10599,Рауан,Тетерин,klavdi_1988@gmail.com,+7 747 941-4386,2021-12-10,Шиномонтажные_услуги,2500,
10600,Илья,Мартынов,varvara2024@gmail.com,+7 707 704-9456,2021-03-20,Диагностика_двигателя Техническое_обслуживание,6000,
10601,Тимофей,Наумов,leonti_12@gmail.com,+7 771 483-9194,2021-08-23,Шиномонтажные_услуги Замена_масла_и_фильтров,8000,👍👍👍👍👍👍👍 жаксы жасайды екен тианакты барін.
10602,Роман,Горбачев,bespalovaantonina@gmail.com,+7 778 028-9215,2021-04-06,Кузовной_ремонт_и_покраска,15000,
10603,Дмитрий,Гущин,angelina_2011@gmail.com,+7 778 877-0934,2021-02-14,Установка_и_настройка_дополнительного_оборудования,6000,
10604,Бауржан,Фадеев,pahom_88@gmail.com,+7 707 315-8423,2021-12-08,Диагностика_двигателя Замена_масла_и_фильтров Шиномонтажные_услуги,11000,
10605,Айдар,Кудрявцев,voronovalekse@gmail.com,+7 747 004-4980,2021-08-07,Техническое_обслуживание Диагностика_двигателя,6000,"Добрый ,очень чисто,на масло сделали скидку,профессионально,спасибо."
10606,Жанболат,Савельев,andreevarseni@gmail.com,+7 778 138-2505,2021-01-16,Диагностика_двигателя,3000,
10607,Глеб,Алексеев,anikita_44@gmail.com,+7 747 712-4941,2021-02-24,Диагностика_двигателя,3000,
10608,Жасулан,Киселев,milovan_58@gmail.com,+7 777 983-9105,2021-09-28,Техническое_обслуживание Шиномонтажные_услуги,5500,
10609,Артем,Кудряшов,innokenti86@gmail.com,+7 702 879-9931,2021-02-12,Обслуживание_тормозной_системы,9000,
10610,Асылхан,Филатов,filatovanaina@gmail.com,+7 771 219-8317,2021-03-10,Замена_масла_и_фильтров,5500,
10611,Куаныш,Назаров,dementivishnjakov@gmail.com,+7 705 832-1821,2021-05-14,Кузовной_ремонт_и_покраска,15000,
10612,Бекзат,Большаков,anzhela66@gmail.com,+7 707 231-6377,2021-08-05,Диагностика_двигателя,3000,
10613,Ержан,Максимов,agafja90@gmail.com,+7 705 285-2538,2021-09-26,Диагностика_двигателя Техническое_обслуживание,6000,Макс лучший
10614,Абай,Лыткин,sokrat_1988@gmail.com,+7 747 676-4411,2021-03-24,Кузовной_ремонт_и_покраска,15000,
10615,Дмитрий,Прохоров,radim_84@gmail.com,+7 776 139-8074,2021-07-26,Кузовной_ремонт_и_покраска,15000,
10616,Азамат,Третьяков,kallistratlobanov@gmail.com,+7 778 770-7364,2021-01-08,Диагностика_двигателя,3000,
10617,Тимофей,Князев,lmiheeva@gmail.com,+7 747 681-0570,2021-05-21,Диагностика_двигателя Кузовной_ремонт_и_покраска,18000,Троил двигатель приехали помыли проверили заменили свечи убрали ошибки. Быстро и качественно. Советую
10618,Олег,Харитонов,efremovadarja@gmail.com,+7 700 878-9304,2021-03-13,Техническое_обслуживание Кузовной_ремонт_и_покраска Диагностика_двигателя,21000,
10619,Павел,Волков,kolesnikovaljubov@gmail.com,+7 700 863-6547,2021-03-16,Кузовной_ремонт_и_покраска,15000,
10620,Марат,Елисеев,rogovazari@gmail.com,+7 702 585-3565,2021-07-06,Кузовной_ремонт_и_покраска,15000,
10621,Роман,Селиверстов,petuhovaemilija@gmail.com,+7 702 653-7583,2021-11-25,Техническое_обслуживание,3000,
10622,Иван,Дорофеев,silinazari@gmail.com,+7 700 807-7021,2021-03-14,Техническое_обслуживание,3000,"Все очень достойно. И само здание и сервис. Это не гаражное СТО, это цивилизованный сервис европейского уровня"
10623,Алишер,Воронов,leon_71@gmail.com,+7 771 886-6127,2021-11-03,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска Техническое_обслуживание,23500,
10624,Айдар,Веселов,avtonom_59@gmail.com,+7 778 600-4865,2021-02-11,Шиномонтажные_услуги,2500,
10625,Санжар,Савельев,boris_74@gmail.com,+7 777 649-7231,2021-05-21,Ремонт_подвески Шиномонтажные_услуги,9500,
10626,Никита,Мамонтов,tatjana_81@gmail.com,+7 778 512-2637,2021-02-20,Шиномонтажные_услуги Техническое_обслуживание Замена_масла_и_фильтров,11000,
10627,Олег,Суворов,feofan1972@gmail.com,+7 702 051-8234,2021-04-21,Диагностика_двигателя,3000,
10628,Егор,Симонов,natan_26@gmail.com,+7 747 731-8502,2021-06-24,Техническое_обслуживание,3000,
10629,Роман,Архипов,gremislav1994@gmail.com,+7 777 950-1090,2021-11-11,Шиномонтажные_услуги,2500,
10630,Павел,Тарасов,rozhkovfedot@gmail.com,+7 700 573-8038,2021-08-11,Диагностика_двигателя,3000,
10631,Олег,Архипов,nkulakova@gmail.com,+7 700 266-3635,2021-06-30,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги Техническое_обслуживание,11500,"Обслуживаю 2 машины уже 4 года , мастера - специалисты знающие свое дело . Отличное СТО. Сделали все быстро, качественно, профессионально. Очень все адекватно по цене. Рекомендую."
10632,Куаныш,Васильев,karp1979@gmail.com,+7 777 960-0218,2021-03-13,Диагностика_двигателя,3000,
10633,Никита,Щербаков,ruslan72@gmail.com,+7 702 433-9267,2021-01-11,Шиномонтажные_услуги,2500,
10634,Никита,Александров,nikonkapustin@gmail.com,+7 771 036-6223,2021-06-17,Ремонт_подвески,7000,
10635,Иван,Блохин,sobolevnatan@gmail.com,+7 705 872-5426,2021-08-23,Техническое_обслуживание,3000,
10636,Егор,Якушев,oisakova@gmail.com,+7 747 480-0229,2021-09-29,Диагностика_двигателя,3000,
10637,Айбек,Журавлев,maksimsamolov@gmail.com,+7 747 549-1441,2021-01-13,Шиномонтажные_услуги,2500,
10638,Ержан,Андреев,ustinovhariton@gmail.com,+7 771 520-1655,2021-08-20,Ремонт_подвески,7000,
10639,Артур,Русаков,prohor_2010@gmail.com,+7 771 941-5598,2021-08-31,Техническое_обслуживание,3000,
10640,Аскар,Новиков,doroninfilaret@gmail.com,+7 700 153-6162,2021-04-11,Диагностика_двигателя,3000,
10641,Иван,Доронин,sharovanaina@gmail.com,+7 747 939-7351,2021-03-05,Замена_масла_и_фильтров Техническое_обслуживание,8500,"Обратился в данном сервис когда были проблемы в двигателе, сделали капитальный ремонт, со сроком не тянули, сделали быстро. К качеству у меня претензий нет. Руслан мастер отличный, доволен его работой"
10642,Доскен,Носков,gusevalidija@gmail.com,+7 777 150-1233,2021-11-14,Техническое_обслуживание Ремонт_электрических_систем Диагностика_двигателя,11500,"Доброго Дня, Всем! Ребята огромное Вам спасибо за автомобиль! Субару капризная машина, но к ней ВЫ нашли подход !"
10643,Станислав,Шаров,vladislavkorolev@gmail.com,+7 776 710-5503,2021-11-08,Установка_и_настройка_дополнительного_оборудования Шиномонтажные_услуги,8500,
10644,Владислав,Власов,sokrat_1971@gmail.com,+7 771 966-7613,2021-12-19,Шиномонтажные_услуги,2500,
10645,Жанболат,Попов,bolshakovauljana@gmail.com,+7 778 152-2599,2021-06-01,Техническое_обслуживание,3000,
10646,Олег,Симонов,zhdanovadarja@gmail.com,+7 747 647-0906,2021-10-26,Замена_масла_и_фильтров,5500,"В автосервисе мне оказали услуги быстро и оперативно. У меня не тянул двигатель, поэтому меняли датчик коленвала. После замены все отлично работает, супер! Персонал общался вежливо и корректно, на профессиональном уровне"
10647,Владислав,Королев,braginferapont@gmail.com,+7 702 278-5081,2021-12-15,Диагностика_двигателя,3000,
10648,Александр,Колесников,porfiri_28@gmail.com,+7 747 740-6245,2021-10-25,Техническое_обслуживание Диагностика_двигателя Шиномонтажные_услуги,8500,
10649,Жасулан,Баранов,kuzmafomin@gmail.com,+7 776 759-7212,2021-01-03,Ремонт_подвески Шиномонтажные_услуги,9500,
10650,Арман,Логинов,vadim_62@gmail.com,+7 778 169-3411,2021-01-09,Ремонт_подвески Обслуживание_тормозной_системы,16000,
10651,Жасулан,Зуев,alekseevonufri@gmail.com,+7 776 618-1056,2021-04-12,Шиномонтажные_услуги Диагностика_двигателя Ремонт_электрических_систем,11000,
10652,Максим,Михайлов,vorobevilja@gmail.com,+7 777 940-5911,2021-09-22,Техническое_обслуживание,3000,
10653,Айдар,Романов,aksenovaantonina@gmail.com,+7 707 554-2319,2021-03-11,Шиномонтажные_услуги,2500,"Очень грамотные и быстро работающие мастера, мастер Мэнг, который запоминает вас и вашу машину после первого ремонта. Не предлагают ничего лишнего, в отличие от конкурентов. Вежливая администратор на ресепшене. Думан, Хонда CR-V."
10654,Михаил,Ковалев,zosima_2005@gmail.com,+7 777 842-5801,2021-01-10,Техническое_обслуживание Шиномонтажные_услуги Замена_масла_и_фильтров,11000,
10655,Абай,Кошелев,ksenija2003@gmail.com,+7 700 441-2693,2021-08-01,Кузовной_ремонт_и_покраска,15000,
10656,Рауан,Дмитриев,ipat_74@gmail.com,+7 707 051-4334,2021-03-29,Диагностика_двигателя,3000,
10657,Антон,Самойлов,markovplaton@gmail.com,+7 778 979-8932,2021-05-08,Техническое_обслуживание,3000,
10658,Игорь,Ершов,avinogradova@gmail.com,+7 771 248-2598,2021-03-30,Установка_и_настройка_дополнительного_оборудования,6000,
10659,Роман,Петухов,prohor_29@gmail.com,+7 747 894-2034,2021-03-03,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,17500,Хотелось бы отметить что мистер Meng ￼ очень добрый и открытый человек. ￼ также профессионал своего дела. Рахмет
10660,Аскар,Артемьев,teterinaolimpiada@gmail.com,+7 747 981-5047,2021-01-18,Техническое_обслуживание,3000,
10661,Ержан,Панов,demjan_29@gmail.com,+7 777 129-7109,2021-12-16,Установка_и_настройка_дополнительного_оборудования Техническое_обслуживание,9000,
10662,Кирилл,Дементьев,stretjakova@gmail.com,+7 771 221-6067,2021-02-22,Диагностика_двигателя,3000,
10663,Игорь,Рожков,ratmir1998@gmail.com,+7 778 285-1629,2021-07-04,Шиномонтажные_услуги Ремонт_подвески,9500,
10664,Иван,Мартынов,milen2004@gmail.com,+7 700 088-9379,2021-03-02,Кузовной_ремонт_и_покраска Замена_масла_и_фильтров Шиномонтажные_услуги,23000,
10665,Иван,Евдокимов,qlihacheva@gmail.com,+7 747 428-3619,2021-12-21,Диагностика_двигателя,3000,
10666,Кайрат,Гурьев,mark_1989@gmail.com,+7 700 184-2603,2021-10-17,Шиномонтажные_услуги Техническое_обслуживание,5500,
10667,Доскен,Соколов,davidovavgust@gmail.com,+7 702 858-3941,2021-05-08,Замена_масла_и_фильтров,5500,
10668,Айдар,Пономарев,mokepanfilov@gmail.com,+7 776 659-1123,2021-12-21,Техническое_обслуживание Обслуживание_тормозной_системы,12000,
10669,Куаныш,Логинов,xzinoveva@gmail.com,+7 705 957-0732,2021-04-08,Кузовной_ремонт_и_покраска Техническое_обслуживание,18000,
10670,Бекзат,Агафонов,frolovflorentin@gmail.com,+7 747 093-2466,2021-07-16,Установка_и_настройка_дополнительного_оборудования,6000,
10671,Даниил,Блохин,dementi09@gmail.com,+7 777 636-4167,2021-01-09,Техническое_обслуживание,3000,
10672,Айбек,Корнилов,kudrjavtsevseliverst@gmail.com,+7 702 525-5568,2021-10-14,Ремонт_электрических_систем,5500,
10673,Сергей,Дмитриев,anna_64@gmail.com,+7 771 100-2389,2021-06-17,Техническое_обслуживание Диагностика_двигателя Шиномонтажные_услуги,8500,
10674,Доскен,Григорьев,evlampi_68@gmail.com,+7 747 793-6171,2021-06-12,Ремонт_электрических_систем,5500,
10675,Артем,Зуев,petuhovamarina@gmail.com,+7 771 977-6933,2021-02-08,Техническое_обслуживание Кузовной_ремонт_и_покраска,18000,
10676,Илья,Блинов,terentikondratev@gmail.com,+7 707 730-0108,2021-08-29,Техническое_обслуживание,3000,
10677,Арман,Лазарев,shashkovgleb@gmail.com,+7 702 638-4244,2021-06-12,Диагностика_двигателя Шиномонтажные_услуги Кузовной_ремонт_и_покраска,20500,
10678,Михаил,Соколов,qnikolaeva@gmail.com,+7 702 608-4405,2021-02-19,Техническое_обслуживание,3000,
10679,Марат,Сорокин,jakub32@gmail.com,+7 771 830-7158,2021-07-18,Обслуживание_тормозной_системы,9000,"Вернулся из сервиса, была замена грм, в сервисе был первый раз и остался очень доволен, вежливые приемщики, обо всех проблемах которые обнаруживают в машине оповещают. Работу выполняют качественно и быстро.Молодцы"
10680,Иван,Муравьев,kostinvsemil@gmail.com,+7 700 980-4001,2021-03-18,Ремонт_подвески Диагностика_двигателя Кузовной_ремонт_и_покраска,25000,
10681,Доскен,Кудрявцев,filippkozlov@gmail.com,+7 747 418-4520,2021-05-13,Техническое_обслуживание Ремонт_электрических_систем Замена_масла_и_фильтров,14000,"Хороший сервис, без понтов, хорошие мастера и цены приятные"
10682,Руслан,Королев,galkinippolit@gmail.com,+7 771 771-8972,2021-01-18,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,20500,
10683,Олег,Артемьев,jakovlevasinklitikija@gmail.com,+7 776 484-1754,2021-06-09,Диагностика_двигателя,3000,
10684,Бекболат,Родионов,lukjan39@gmail.com,+7 777 805-5544,2021-04-14,Обслуживание_тормозной_системы Ремонт_электрических_систем Техническое_обслуживание,17500,
10685,Егор,Куликов,potapjudin@gmail.com,+7 771 152-2189,2021-04-16,Установка_и_настройка_дополнительного_оборудования,6000,
10686,Асылхан,Филиппов,alla_1990@gmail.com,+7 778 389-3024,2021-09-23,Диагностика_двигателя,3000,
10687,Максим,Логинов,kovalevkliment@gmail.com,+7 771 203-1236,2021-12-24,Техническое_обслуживание Замена_масла_и_фильтров,8500,
10688,Марат,Владимиров,boris28@gmail.com,+7 705 652-4938,2021-01-08,Кузовной_ремонт_и_покраска,15000,Очень был рад найти грамотное СТО с высококвалифицированными специалистами. Отдельное спасибо Асеме и Даурену за оперативное оказание услуг! Буду постоянно теперь у вас обслуживаться!
10689,Илья,Агафонов,martjantrofimov@gmail.com,+7 747 694-5883,2021-04-12,Шиномонтажные_услуги,2500,
10690,Михаил,Харитонов,vseslav73@gmail.com,+7 707 461-8327,2021-07-11,Диагностика_двигателя,3000,
10691,Антон,Зыков,fedotkudrjavtsev@gmail.com,+7 707 118-8217,2021-06-16,Ремонт_подвески Техническое_обслуживание Диагностика_двигателя,13000,
10692,Айбек,Шаров,ippolit_10@gmail.com,+7 705 802-6533,2021-02-05,Обслуживание_тормозной_системы,9000,"Обслуживание на высоте) Провели техосмотр, доволен. Цены хорошие, да еще и рядом с домом. Рекомендую!"
10693,Кайрат,Игнатьев,sazonovruben@gmail.com,+7 707 586-7529,2021-09-26,Замена_масла_и_фильтров,5500,
10694,Станислав,Самсонов,uljana63@gmail.com,+7 771 835-2428,2021-03-07,Техническое_обслуживание,3000,
10695,Данияр,Григорьев,gavrilovaelizaveta@gmail.com,+7 771 720-2603,2021-01-23,Шиномонтажные_услуги Техническое_обслуживание,5500,"Нареканий нет. Так получилось, что рулевые наконечники, которые я привез, не подошли. Администратор сам съездил и купил подходящие."
10696,Кирилл,Сорокин,tit69@gmail.com,+7 705 333-3476,2021-06-16,Шиномонтажные_услуги Диагностика_двигателя Техническое_обслуживание,8500,"Не доволен качеством предоставляемых услуг, не соответствует заявленному уровню."
10697,Антон,Петров,frol_2009@gmail.com,+7 700 371-5291,2021-07-17,Шиномонтажные_услуги,2500,
10698,Максим,Щукин,porfiri2014@gmail.com,+7 747 676-5608,2021-02-05,Шиномонтажные_услуги Техническое_обслуживание,5500,
10699,Владислав,Кошелев,vladislavkolobov@gmail.com,+7 778 347-7608,2021-10-13,Ремонт_электрических_систем Замена_масла_и_фильтров Ремонт_подвески,18000,
10700,Аскар,Корнилов,danilovaevfrosinija@gmail.com,+7 776 914-6379,2021-11-25,Диагностика_двигателя,3000,
10701,Даниил,Сафонов,kapiton45@gmail.com,+7 776 259-6685,2021-04-29,Шиномонтажные_услуги,2500,
10702,Даниил,Ларионов,kornil_89@gmail.com,+7 702 476-9543,2021-07-19,Шиномонтажные_услуги,2500,
10703,Александр,Буров,lazarstepanov@gmail.com,+7 707 378-7317,2021-11-12,Шиномонтажные_услуги,2500,
10704,Абай,Кошелев,alekseevalidija@gmail.com,+7 702 705-4997,2021-11-22,Шиномонтажные_услуги Замена_масла_и_фильтров,8000,
10705,Кирилл,Назаров,ilinmili@gmail.com,+7 702 998-1088,2021-06-19,Кузовной_ремонт_и_покраска Ремонт_электрических_систем,20500,
10706,Алишер,Доронин,pahomovazinaida@gmail.com,+7 747 798-1620,2021-12-18,Замена_масла_и_фильтров Техническое_обслуживание,8500,
10707,Абай,Суханов,wfadeev@gmail.com,+7 707 461-5881,2021-03-19,Диагностика_двигателя,3000,
10708,Рауан,Орехов,samson_2003@gmail.com,+7 771 182-0165,2021-01-10,Диагностика_двигателя Кузовной_ремонт_и_покраска,18000,
10709,Темирлан,Константинов,vatslav2000@gmail.com,+7 747 234-9264,2021-08-26,Кузовной_ремонт_и_покраска,15000,
10710,Жанболат,Киселев,loginovipati@gmail.com,+7 707 740-4191,2021-05-22,Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования Техническое_обслуживание,11500,
10711,Даниил,Мартынов,amartinova@gmail.com,+7 702 645-2677,2021-11-26,Ремонт_подвески Обслуживание_тормозной_системы Замена_масла_и_фильтров,21500,
10712,Станислав,Родионов,vorobevaninel@gmail.com,+7 771 575-5840,2021-03-17,Техническое_обслуживание,3000,
10713,Никита,Воронцов,anikitamelnikov@gmail.com,+7 700 682-8726,2021-11-12,Ремонт_подвески Шиномонтажные_услуги,9500,👍👍👍 отлично
10714,Владимир,Крюков,milen1981@gmail.com,+7 777 848-4427,2021-08-20,Шиномонтажные_услуги,2500,
10715,Айбек,Яковлев,ladislavfedoseev@gmail.com,+7 776 189-0426,2021-11-22,Шиномонтажные_услуги,2500,
10716,Жанболат,Хохлов,valentina_03@gmail.com,+7 778 705-6861,2021-08-26,Шиномонтажные_услуги,2500,
10717,Алишер,Никифоров,avde_08@gmail.com,+7 776 680-1769,2021-12-02,Замена_масла_и_фильтров,5500,
10718,Илья,Моисеев,ipat_1979@gmail.com,+7 747 821-7524,2021-04-21,Шиномонтажные_услуги Техническое_обслуживание Диагностика_двигателя,8500,
